,郵便番号,full_name
7549,0880622,北海道釧路郡釧路町木場
7550,0880609,北海道釧路郡釧路町共和
7551,0880623,北海道釧路郡釧路町光和
7552,0880614,北海道釧路郡釧路町国誉
7553,0852272,北海道釧路郡釧路町昆布森
7554,0852273,北海道釧路郡釧路町昆布森村
7555,0880624,北海道釧路郡釧路町新開
7556,0880833,北海道釧路郡釧路町仙鳳趾村（老者舞）
7557,0880835,北海道釧路郡釧路町仙鳳趾村（オタクパウシ）
7558,0880834,北海道釧路郡釧路町仙鳳趾村（汐見）
7559,0880831,北海道釧路郡釧路町仙鳳趾村（仙鳳趾）
7560,0880832,北海道釧路郡釧路町仙鳳趾村（知方学）
7561,0880608,北海道釧路郡釧路町釧望台
7562,0882141,北海道釧路郡釧路町達古武
7563,0880606,北海道釧路郡釧路町中央
7564,0880628,北海道釧路郡釧路町東陽大通西
7565,0880627,北海道釧路郡釧路町東陽西
7566,0882142,北海道釧路郡釧路町遠野
7567,0882145,北海道釧路郡釧路町遠矢
7568,0882156,北海道釧路郡釧路町遠矢南
7569,0880607,北海道釧路郡釧路町床丹
7570,0880618,北海道釧路郡釧路町富原
7571,0880611,北海道釧路郡釧路町豊美
7572,0882144,北海道釧路郡釧路町鳥里
7573,0882148,北海道釧路郡釧路町鳥通
7574,0882147,北海道釧路郡釧路町鳥通東
7575,0882146,北海道釧路郡釧路町鳥通西
7576,0882152,北海道釧路郡釧路町南陽台
7577,0880604,北海道釧路郡釧路町別保
7578,0880605,北海道釧路郡釧路町別保原野
7579,0880602,北海道釧路郡釧路町別保東
7580,0880603,北海道釧路郡釧路町別保南
7581,0880617,北海道釧路郡釧路町北都
7582,0882140,北海道釧路郡釧路町細岡
7583,0882153,北海道釧路郡釧路町緑
7584,0880615,北海道釧路郡釧路町睦
7585,0882151,北海道釧路郡釧路町よし野
7586,0880613,北海道釧路郡釧路町若葉
7587,0882157,北海道釧路郡釧路町わらび
7588,0881100,北海道厚岸郡厚岸町以下に掲載がない場合
7589,0881113,北海道厚岸郡厚岸町愛冠
7590,0881112,北海道厚岸郡厚岸町有明
7591,0881101,北海道厚岸郡厚岸町糸魚沢
7592,0881131,北海道厚岸郡厚岸町太田
7593,0881133,北海道厚岸郡厚岸町太田宏陽
7594,0881132,北海道厚岸郡厚岸町太田東
7595,0881134,北海道厚岸郡厚岸町太田西
7596,0881130,北海道厚岸郡厚岸町太田南
7597,0881135,北海道厚岸郡厚岸町太田北
7598,0881141,北海道厚岸郡厚岸町太田１の通り
7599,0881142,北海道厚岸郡厚岸町太田２の通り
7600,0881143,北海道厚岸郡厚岸町太田３の通り
7601,0881144,北海道厚岸郡厚岸町太田４の通り
7602,0881145,北海道厚岸郡厚岸町太田５の通り
7603,0881146,北海道厚岸郡厚岸町太田６の通り
7604,0881147,北海道厚岸郡厚岸町太田７の通り
7605,0881148,北海道厚岸郡厚岸町太田８の通り
7606,0881149,北海道厚岸郡厚岸町太田９の通り
7607,0881136,北海道厚岸郡厚岸町大別
7608,0880876,北海道厚岸郡厚岸町沖万別
7609,0881117,北海道厚岸郡厚岸町御供
7610,0880873,北海道厚岸郡厚岸町乙幌
7611,0880871,北海道厚岸郡厚岸町尾幌
7612,0881137,北海道厚岸郡厚岸町片無去
7613,0880771,北海道厚岸郡厚岸町上尾幌
7614,0881101,北海道厚岸郡厚岸町神岩
7615,0881129,北海道厚岸郡厚岸町光栄
7616,0881103,北海道厚岸郡厚岸町小島
7617,0881139,北海道厚岸郡厚岸町サッテベツ
7618,0881140,北海道厚岸郡厚岸町サンヌシ
7619,0881125,北海道厚岸郡厚岸町白浜
7620,0881151,北海道厚岸郡厚岸町真栄
7621,0881119,北海道厚岸郡厚岸町住の江
7622,0881138,北海道厚岸郡厚岸町セタニウシ
7623,0881104,北海道厚岸郡厚岸町大黒島
7624,0881101,北海道厚岸郡厚岸町チライカリベツ
7625,0881108,北海道厚岸郡厚岸町筑紫恋
7626,0881106,北海道厚岸郡厚岸町東梅
7627,0881102,北海道厚岸郡厚岸町登喜岱
7628,0881107,北海道厚岸郡厚岸町床潭
7629,0880875,北海道厚岸郡厚岸町苫多
7630,0881389,北海道厚岸郡厚岸町トライベツ
7631,0881115,北海道厚岸郡厚岸町梅香
7632,0880877,北海道厚岸郡厚岸町敏内
7633,0881101,北海道厚岸郡厚岸町別寒辺牛
7634,0881101,北海道厚岸郡厚岸町ホロニタイ
7635,0881111,北海道厚岸郡厚岸町奔渡
7636,0881116,北海道厚岸郡厚岸町松葉
7637,0881105,北海道厚岸郡厚岸町末広
7638,0881128,北海道厚岸郡厚岸町港町
7639,0881124,北海道厚岸郡厚岸町宮園
7640,0880874,北海道厚岸郡厚岸町門静（４丁目５５〜１１４番地）
7641,0881126,北海道厚岸郡厚岸町門静（その他）
7642,0881120,北海道厚岸郡厚岸町山の手
7643,0880872,北海道厚岸郡厚岸町来別
7644,0880878,北海道厚岸郡厚岸町ルークシュポール
7645,0881118,北海道厚岸郡厚岸町若竹
7646,0881118,北海道厚岸郡厚岸町若竹町
7647,0881101,北海道厚岸郡厚岸町若松
7648,0881114,北海道厚岸郡厚岸町湾月
7649,0881500,北海道厚岸郡浜中町以下に掲載がない場合
7650,0881406,北海道厚岸郡浜中町赤泊
7651,0881403,北海道厚岸郡浜中町アザラップ
7652,0881646,北海道厚岸郡浜中町姉別（丁目）
7653,0881641,北海道厚岸郡浜中町姉別基線
7654,0881648,北海道厚岸郡浜中町姉別北
7655,0881647,北海道厚岸郡浜中町姉別南
7656,0881649,北海道厚岸郡浜中町姉別緑栄
7657,0881301,北海道厚岸郡浜中町一番沢
7658,0881406,北海道厚岸郡浜中町羨古丹
7659,0881644,北海道厚岸郡浜中町恵茶人
7660,0881371,北海道厚岸郡浜中町円朱別西
7661,0881408,北海道厚岸郡浜中町大津屋沢
7662,0881561,北海道厚岸郡浜中町霧多布湿原
7663,0881551,北海道厚岸郡浜中町霧多布西一条
7664,0881552,北海道厚岸郡浜中町霧多布西二条
7665,0881553,北海道厚岸郡浜中町霧多布西三条
7666,0881554,北海道厚岸郡浜中町霧多布西四条
7667,0881511,北海道厚岸郡浜中町霧多布東一条
7668,0881512,北海道厚岸郡浜中町霧多布東二条
7669,0881513,北海道厚岸郡浜中町霧多布東三条
7670,0881514,北海道厚岸郡浜中町霧多布東四条
7671,0881486,北海道厚岸郡浜中町熊牛
7672,0860081,北海道厚岸郡浜中町厚陽
7673,0881401,北海道厚岸郡浜中町榊町
7674,0881407,北海道厚岸郡浜中町榊町西
7675,0881303,北海道厚岸郡浜中町三番沢
7676,0881402,北海道厚岸郡浜中町後静
7677,0881412,北海道厚岸郡浜中町後静村（熊牛原野）
7678,0881526,北海道厚岸郡浜中町新川
7679,0881528,北海道厚岸郡浜中町新川西
7680,0881527,北海道厚岸郡浜中町新川東
7681,0881645,北海道厚岸郡浜中町仙鳳趾
7682,0881367,北海道厚岸郡浜中町茶内旭
7683,0881368,北海道厚岸郡浜中町茶内基線
7684,0881366,北海道厚岸郡浜中町茶内橋北西
7685,0881365,北海道厚岸郡浜中町茶内橋北東
7686,0881363,北海道厚岸郡浜中町茶内栄
7687,0881369,北海道厚岸郡浜中町茶内西
7688,0881368,北海道厚岸郡浜中町茶内東１線
7689,0881368,北海道厚岸郡浜中町茶内東２線
7690,0881487,北海道厚岸郡浜中町茶内東３線
7691,0881487,北海道厚岸郡浜中町茶内東４線
7692,0881487,北海道厚岸郡浜中町茶内東５線
7693,0881487,北海道厚岸郡浜中町茶内東６線
7694,0881361,北海道厚岸郡浜中町茶内緑
7695,0881362,北海道厚岸郡浜中町茶内本町
7696,0881364,北海道厚岸郡浜中町茶内若葉
7697,0881360,北海道厚岸郡浜中町散布村（北の沢）
7698,0881522,北海道厚岸郡浜中町湯沸
7699,0881571,北海道厚岸郡浜中町道有林
7700,0881531,北海道厚岸郡浜中町仲の浜
7701,0881370,北海道厚岸郡浜中町西円朱別西
7702,0881302,北海道厚岸郡浜中町二番沢
7703,0881409,北海道厚岸郡浜中町走古潭
7704,0881485,北海道厚岸郡浜中町浜中
7705,0881536,北海道厚岸郡浜中町火散布
7706,0881532,北海道厚岸郡浜中町琵琶瀬
7707,0881525,北海道厚岸郡浜中町暮帰別西
7708,0881524,北海道厚岸郡浜中町暮帰別東
7709,0881403,北海道厚岸郡浜中町幌戸
7710,0881405,北海道厚岸郡浜中町奔幌戸
7711,0881537,北海道厚岸郡浜中町丸山散布
7712,0881404,北海道厚岸郡浜中町ムギカラシナイ
7713,0881643,北海道厚岸郡浜中町貰人
7714,0881538,北海道厚岸郡浜中町藻散布
7715,0881535,北海道厚岸郡浜中町養老散布
7716,0881402,北海道厚岸郡浜中町横浜
7717,0881304,北海道厚岸郡浜中町四番沢
7718,0881306,北海道厚岸郡浜中町六番沢
7719,0881534,北海道厚岸郡浜中町渡散布
7720,0882300,北海道川上郡標茶町以下に掲載がない場合
7721,0882301,北海道川上郡標茶町旭
7722,0882305,北海道川上郡標茶町麻生
7723,0882271,北海道川上郡標茶町阿歴内
7724,0882272,北海道川上郡標茶町阿歴内原野
7725,0883157,北海道川上郡標茶町磯分内憩
7726,0883149,北海道川上郡標茶町磯分内乙西
7727,0883151,北海道川上郡標茶町磯分内上
7728,0883152,北海道川上郡標茶町磯分内協盛
7729,0883153,北海道川上郡標茶町磯分内小林
7730,0883147,北海道川上郡標茶町磯分内市街
7731,0883146,北海道川上郡標茶町磯分内下
7732,0883143,北海道川上郡標茶町磯分内美幌
7733,0883155,北海道川上郡標茶町磯分内平泉
7734,0883148,北海道川上郡標茶町磯分内福島
7735,0883156,北海道川上郡標茶町磯分内平和
7736,0882262,北海道川上郡標茶町ウライヤ
7737,0882331,北海道川上郡標茶町オソツベツ
7738,0882311,北海道川上郡標茶町開運
7739,0883142,北海道川上郡標茶町上磯分内
7740,0882333,北海道川上郡標茶町上オソツベツ
7741,0882339,北海道川上郡標茶町上多和
7742,0882321,北海道川上郡標茶町上チャンベツ
7743,0882266,北海道川上郡標茶町茅沼
7744,0882312,北海道川上郡標茶町川上
7745,0882275,北海道川上郡標茶町北片無去
7746,0882337,北海道川上郡標茶町北標茶
7747,0882380,北海道川上郡標茶町クチョロ原野
7748,0883145,北海道川上郡標茶町熊牛原野
7749,0882334,北海道川上郡標茶町厚生
7750,0882335,北海道川上郡標茶町五十石
7751,0882388,北海道川上郡標茶町コッタロ
7752,0882266,北海道川上郡標茶町コツタロ原野
7753,0883154,北海道川上郡標茶町栄（１４５、１６９番地）
7754,0882337,北海道川上郡標茶町栄（その他）
7755,0882303,北海道川上郡標茶町桜
7756,0882314,北海道川上郡標茶町標茶
7757,0882331,北海道川上郡標茶町下オソツベツ
7758,0882323,北海道川上郡標茶町下チャンベツ
7759,0882265,北海道川上郡標茶町シラルトロ
7760,0882273,北海道川上郡標茶町西和
7761,0883141,北海道川上郡標茶町多和（１２０番地）
7762,0882339,北海道川上郡標茶町多和（その他）
7763,0882265,北海道川上郡標茶町塘路（３２番地）
7764,0882261,北海道川上郡標茶町塘路（その他）
7765,0882264,北海道川上郡標茶町塘路原野
7766,0882313,北海道川上郡標茶町常盤
7767,0882332,北海道川上郡標茶町中オソツベツ
7768,0882382,北海道川上郡標茶町中久著呂
7769,0882381,北海道川上郡標茶町中久著呂市街
7770,0883144,北海道川上郡標茶町中多和
7771,0882322,北海道川上郡標茶町中チャンベツ
7772,0882462,北海道川上郡標茶町虹別
7773,0882463,北海道川上郡標茶町虹別（上虹）
7774,0882464,北海道川上郡標茶町虹別（中虹）
7775,0882465,北海道川上郡標茶町虹別（萩野）
7776,0882461,北海道川上郡標茶町虹別市街
7777,0882389,北海道川上郡標茶町ヌマオロ原野
7778,0882263,北海道川上郡標茶町沼ノ上
7779,0882274,北海道川上郡標茶町東阿歴内
7780,0882302,北海道川上郡標茶町富士
7781,0882304,北海道川上郡標茶町平和
7782,0882338,北海道川上郡標茶町南標茶
7783,0882324,北海道川上郡標茶町雷別
7784,0882336,北海道川上郡標茶町ルルラン
7785,0883200,北海道川上郡弟子屈町以下に掲載がない場合
7786,0883204,北海道川上郡弟子屈町朝日
7787,0883463,北海道川上郡弟子屈町アトサヌプリ原野
7788,0883461,北海道川上郡弟子屈町跡佐登
7789,0883461,北海道川上郡弟子屈町跡佐登原野
7790,0883351,北海道川上郡弟子屈町池の湯
7791,0883212,北海道川上郡弟子屈町泉
7792,0883226,北海道川上郡弟子屈町奥オソベツ
7793,0883228,北海道川上郡弟子屈町奥春別
7794,0883227,北海道川上郡弟子屈町重内
7795,0883462,北海道川上郡弟子屈町川湯駅前
7796,0883465,北海道川上郡弟子屈町川湯温泉
7797,0883341,北海道川上郡弟子屈町屈斜路
7798,0883341,北海道川上郡弟子屈町屈斜路原野
7799,0883351,北海道川上郡弟子屈町屈斜路市街地
7800,0883214,北海道川上郡弟子屈町高栄
7801,0883351,北海道川上郡弟子屈町古丹
7802,0883213,北海道川上郡弟子屈町桜丘
7803,0883332,北海道川上郡弟子屈町札友内
7804,0883332,北海道川上郡弟子屈町札友内原野
7805,0883464,北海道川上郡弟子屈町サワンチサップ
7806,0883202,北海道川上郡弟子屈町鈴蘭
7807,0883351,北海道川上郡弟子屈町砂湯
7808,0883211,北海道川上郡弟子屈町中央
7809,0883222,北海道川上郡弟子屈町弟子屈原野
7810,0883221,北海道川上郡弟子屈町鐺別
7811,0883221,北海道川上郡弟子屈町鐺別原野
7812,0883223,北海道川上郡弟子屈町仁多
7813,0883331,北海道川上郡弟子屈町美留和
7814,0883331,北海道川上郡弟子屈町美留和原野
7815,0883224,北海道川上郡弟子屈町平和
7816,0883201,北海道川上郡弟子屈町摩周
7817,0883215,北海道川上郡弟子屈町美里
7818,0883271,北海道川上郡弟子屈町南弟子屈
7819,0883225,北海道川上郡弟子屈町最栄利別
7820,0883203,北海道川上郡弟子屈町湯の島
